date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-12,00:00,F2026051200000001,發電端,G1,合約數量,,1.017,generation_contract,G1 1.271kWh 時段占比
2026-05-12,00:00,F2026051200000002,發電端,G2,合約數量,,0.746,generation_contract,G2 0.932kWh 時段占比
2026-05-12,00:00,F2026051200000003,發電端,G3,合約數量,,0.61,generation_contract,G3 0.763kWh 時段占比
2026-05-12,00:00,F2026051200000004,發電端,G4,合約數量,,0.542,generation_contract,G4 0.678kWh 時段占比
2026-05-12,00:00,F2026051200000005,發電端,G5,合約數量,,0.475,generation_contract,G5 0.594kWh 時段占比
2026-05-12,00:00,F2026051200000006,發電端,G1,儲能,,0.127,generation_storage,G1 1.271kWh 時段占比
2026-05-12,00:00,F2026051200000007,發電端,G2,儲能,,0.093,generation_storage,G2 0.932kWh 時段占比
2026-05-12,00:00,F2026051200000008,發電端,G3,儲能,,0.076,generation_storage,G3 0.763kWh 時段占比
2026-05-12,00:00,F2026051200000009,發電端,G4,儲能,,0.068,generation_storage,G4 0.678kWh 時段占比
2026-05-12,00:00,F2026051200000010,發電端,G5,儲能,,0.06,generation_storage,G5 0.594kWh 時段占比
2026-05-12,00:00,F2026051200000011,發電端,G1,餘電,,0.127,generation_surplus,G1 1.271kWh 時段占比
2026-05-12,00:00,F2026051200000012,發電端,G2,餘電,,0.093,generation_surplus,G2 0.932kWh 時段占比
2026-05-12,00:00,F2026051200000013,發電端,G3,餘電,,0.076,generation_surplus,G3 0.763kWh 時段占比
2026-05-12,00:00,F2026051200000014,發電端,G4,餘電,,0.068,generation_surplus,G4 0.678kWh 時段占比
2026-05-12,00:00,F2026051200000015,發電端,G5,餘電,,0.06,generation_surplus,G5 0.594kWh 時段占比
2026-05-12,00:00,F2026051200000016,合約數量,,用電端,L1,0.949,contract_load,L1 負載 3.363kWh 時段占比
2026-05-12,00:00,F2026051200000017,合約數量,,用電端,L2,0.814,contract_load,L2 負載 2.883kWh 時段占比
2026-05-12,00:00,F2026051200000018,合約數量,,用電端,L3,0.678,contract_load,L3 負載 2.402kWh 時段占比
2026-05-12,00:00,F2026051200000019,合約數量,,用電端,L4,0.542,contract_load,L4 負載 1.922kWh 時段占比
2026-05-12,00:00,F2026051200000020,合約數量,,用電端,L5,0.407,contract_load,L5 負載 1.442kWh 時段占比
2026-05-12,00:00,F2026051200000021,用電端,,成功匹配量,L1,0.949,load_success,L1 負載 3.363kWh 時段占比
2026-05-12,00:00,F2026051200000022,用電端,,成功匹配量,L2,0.814,load_success,L2 負載 2.883kWh 時段占比
2026-05-12,00:00,F2026051200000023,用電端,,成功匹配量,L3,0.678,load_success,L3 負載 2.402kWh 時段占比
