date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-07,00:00,F2026050700000001,發電端,G1,合約數量,,0.497,generation_contract,G1 1.392kWh 時段占比
2026-05-07,00:00,F2026050700000002,發電端,G2,合約數量,,0.364,generation_contract,G2 1.021kWh 時段占比
2026-05-07,00:00,F2026050700000003,發電端,G3,合約數量,,0.298,generation_contract,G3 0.835kWh 時段占比
2026-05-07,00:00,F2026050700000004,發電端,G4,合約數量,,0.265,generation_contract,G4 0.742kWh 時段占比
2026-05-07,00:00,F2026050700000005,發電端,G5,合約數量,,0.232,generation_contract,G5 0.65kWh 時段占比
2026-05-07,00:00,F2026050700000006,發電端,G1,儲能,,0.111,generation_storage,G1 1.392kWh 時段占比
2026-05-07,00:00,F2026050700000007,發電端,G2,儲能,,0.082,generation_storage,G2 1.021kWh 時段占比
2026-05-07,00:00,F2026050700000008,發電端,G3,儲能,,0.067,generation_storage,G3 0.835kWh 時段占比
2026-05-07,00:00,F2026050700000009,發電端,G4,儲能,,0.059,generation_storage,G4 0.742kWh 時段占比
2026-05-07,00:00,F2026050700000010,發電端,G5,儲能,,0.052,generation_storage,G5 0.65kWh 時段占比
2026-05-07,00:00,F2026050700000011,發電端,G1,餘電,,0.856,generation_surplus,G1 1.392kWh 時段占比
2026-05-07,00:00,F2026050700000012,發電端,G2,餘電,,0.628,generation_surplus,G2 1.021kWh 時段占比
2026-05-07,00:00,F2026050700000013,發電端,G3,餘電,,0.514,generation_surplus,G3 0.835kWh 時段占比
2026-05-07,00:00,F2026050700000014,發電端,G4,餘電,,0.457,generation_surplus,G4 0.742kWh 時段占比
2026-05-07,00:00,F2026050700000015,發電端,G5,餘電,,0.399,generation_surplus,G5 0.65kWh 時段占比
2026-05-07,00:00,F2026050700000016,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-07,00:00,F2026050700000017,合約數量,,用電端,L1,0.464,contract_load,L1 負載 3.8kWh 時段占比
2026-05-07,00:00,F2026050700000018,合約數量,,用電端,L2,0.397,contract_load,L2 負載 3.257kWh 時段占比
2026-05-07,00:00,F2026050700000019,合約數量,,用電端,L3,0.331,contract_load,L3 負載 2.714kWh 時段占比
2026-05-07,00:00,F2026050700000020,合約數量,,用電端,L4,0.265,contract_load,L4 負載 2.172kWh 時段占比
2026-05-07,00:00,F2026050700000021,合約數量,,用電端,L5,0.199,contract_load,L5 負載 1.629kWh 時段占比
2026-05-07,00:00,F2026050700000022,用電端,,成功匹配量,L1,0.327,load_success,L1 負載 3.8kWh 時段占比
2026-05-07,00:00,F2026050700000023,用電端,,成功匹配量,L2,0.281,load_success,L2 負載 3.257kWh 時段占比
2026-05-07,00:00,F2026050700000024,用電端,,成功匹配量,L3,0.234,load_success,L3 負載 2.714kWh 時段占比
2026-05-07,00:00,F2026050700000025,用電端,,成功匹配量,L4,0.187,load_success,L4 負載 2.172kWh 時段占比
2026-05-07,00:00,F2026050700000026,用電端,,成功匹配量,L5,0.14,load_success,L5 負載 1.629kWh 時段占比
2026-05-07,00:00,F2026050700000027,用電端,,餘電,,12.403,load_surplus,節點彙總流量
