date,generation_kwh,load_kwh,storage_in_kwh,storage_out_kwh,storage_balance_kwh,contract_matched_kwh,total_matched_kwh
2026-05-20,1428.4,1729.1,93.3,68.6,30.7,400.078,458.389
2026-05-19,1428.4,1729.5,93.7,68.5,31.2,399.63,457.854
2026-05-18,1428.6,1729,93.5,68.8,30.7,398.997,457.476
2026-05-17,1428,1730,93.3,68.8,30.5,398.859,457.341
2026-05-16,1428.7,1729.7,93,68.5,30.5,398.476,456.703
2026-05-15,1427.6,1730.3,92.8,68.4,30.4,399.902,458.044
2026-05-14,1428.8,1729,93.1,68.2,30.9,399.664,457.634
2026-05-13,1427.9,1729.1,92.9,68.1,30.8,401.166,459.051
2026-05-12,1429.3,1728.9,93.2,67.9,31.3,401.026,458.741
2026-05-11,1427.9,1728.4,93.1,68.4,30.7,400.715,458.855
2026-05-10,1428.8,1729,93.3,68.2,31.1,400.294,458.264
2026-05-09,1428.4,1729.1,93.3,68.6,30.7,400.082,458.392
2026-05-08,1428.4,1729.5,93.7,68.5,31.2,399.626,457.851
2026-05-07,1428.6,1729,93.5,68.8,30.7,398.994,457.476
