date,generation_kwh,load_kwh,storage_in_kwh,storage_out_kwh,storage_balance_kwh,contract_matched_kwh,total_matched_kwh
2026-05-25,1428.8,1729,93.1,68.2,30.9,1143.041,1143.041
2026-05-24,1427.9,1729.1,92.9,68.1,30.8,1142.318,1142.318
2026-05-23,1429.3,1728.9,93.2,67.9,31.3,1143.436,1143.436
2026-05-22,1427.9,1728.4,93.1,68.4,30.7,1142.32,1142.32
2026-05-21,1428.8,1729,93.3,68.2,31.1,1143.042,1143.042
2026-05-20,1428.4,1729.1,93.3,68.6,30.7,1142.721,1142.721
2026-05-19,1428.4,1729.5,93.7,68.5,31.2,1142.718,1142.718
2026-05-18,1428.6,1729,93.5,68.8,30.7,1142.882,1142.882
2026-05-17,1428,1730,93.3,68.8,30.5,1142.396,1142.396
2026-05-16,1428.7,1729.7,93,68.5,30.5,1142.958,1142.958
2026-05-15,1427.6,1730.3,92.8,68.4,30.4,1142.083,1142.083
2026-05-14,1428.8,1729,93.1,68.2,30.9,1143.041,1143.041
2026-05-13,1427.9,1729.1,92.9,68.1,30.8,1142.318,1142.318
2026-05-12,1429.3,1728.9,93.2,67.9,31.3,1143.442,1143.442
